,(%),4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
0,US,5.4,5.4,4.9,4.4,3.9,3.50,3.0
1,Eurozone,4.0,3.9,3.7,3.75,3.25,3.00,2.9
2,Japan,0.1,0.2,0.2,0.2,0.2,0.30,0.4
3,UK,5.25,5.25,5.05,4.65,4.15,3.60,3.2
4,Switzerland,1.75,1.75,1.75,1.75,1.75,1.50,1.5
5,Canada,5.1,5.1,4.9,4.4,3.8,3.30,3.2
6,Australia,4.2,4.5,4.4,4.0,3.5,-,3.8
8,Czech Republic,7.05,6.3,5.05,4.05,4.05,3.60,3.1
9,Hungary,9.95,8.3,7.2,6.75,6.75,6.00,5.0
10,Poland,5.55,5.3,5.35,5.35,5.4,5.45,5.45
11,Romania,6.4,6.4,6.2,5.9,5.5,540,4.95
12,Turkey,46.65,45.44,44.68,42.06,36.54,30.87,26.11
13,Serbia,6.0,5.9,5.4,5.1,4.8,470,4.5
15,Kazakhstan,17.0,16.0,15.0,14.0,13.0,12.50,11.0
16,Russia,14.95,14.85,14.25,13.2,11.7,10.50,7.5
18,China*,2.3,2.15,2.15,2.15,2.15,2.15,2.3
19,India,7.0,6.8,6.1,5.5,5.4,-,6.25
20,Indonesia,7.03,6.98,6.95,6.73,6.48,6.30,5.0
21,Korea,3.75,3.6,3.3,3.0,3.25,3.25,3.25
22,Philippines*,6.25,6.2,6.15,6.0,5.8,5.50,4.5
23,Singapore,4.05,4.0,3.85,3.7,3.5,3.25,3.0
24,Taiwan*,1.5,1.5,1.5,1.5,1.5,1.50,1.5
