,G10 (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,EMEA (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Asia (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
0,US,4.4,4.2,3.9,3.75,3.75,3.75
1,Eurozone,2.6,2.1,1.7,1.75,1.8,1.9
2,Japan,0.65,0.75,1.0,1.0,1.25,1.25
3,UK,4.55,4.05,3.55,3.2,3.2,3.2
4,Switzerland,0.75,0.5,0.5,0.5,0.5,0.5
5,Canada,3.8,3.1,3.1,3.1,3.1,3.1
6,Australia,4.4,4.15,3.9,3.65,3.4,3.7
7,Czech Republic,3.95,3.7,3.25,3.3,3.3,3.4
8,Hungary,6.5,6.1,5.35,5.2,5.25,4.25
9,Poland,5.9,5.87,5.53,5.12,4.95,4.45
10,Romania,5.9,5.9,5.65,4.45,5.15,4.65
11,Turkey,47.26,40.6,33.7,30.02,29.37,20.5
12,Serbia,4.7,4.5,4.45,4.3,4.2,3.7
14,Kazakhstan,13.5,13.2,12.8,12.3,11.8,10.3
15,Russia,21.0,21.0,19.5,18.0,17.5,10.0
16,China*,1.8,1.75,1.75,1.7,1.7,1.65
17,India,7.05,6.8,6.55,6.3,6.3,6.5
18,Indonesia,6.7,6.6,6.5,6.4,6.25,6.0
19,Korea,3.25,3.25,3.15,3.15,3.15,3.15
20,Philippines*,5.0,5.0,4.5,4.25,4.25,4.5
21,Singapore,3.1,2.9,2.75,2.75,2.75,3.25
22,Taiwan*,1.6,1.6,1.5,1.5,1.5,1.4
