,"G10 (%, eop)",2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"EMEA (%, eop)",2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"Asia (%, eop)",2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
0,US,4.4,4.4,4.0,3.5,3.3,3.3,3.3
1,Eurozone,1.9,1.7,1.7,1.7,1.8,1.8,1.9
2,Japan,0.75,1.0,1.0,1.0,1.25,1.25,1.25
3,UK,4.2,3.95,3.7,3.45,3.2,3.2,3.2
4,Switzerland,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
5,Canada,2.8,2.6,2.3,2.3,2.3,2.3,2.3
6,Australia,3.9,3.65,3.4,3.4,3.4,3.5,3.7
7,Czech Republic,3.48,3.36,3.36,3.36,3.36,3.36,3.37
8,Hungary,6.5,6.5,6.5,6.1,5.85,5.6,5.35
9,Poland,5.19,4.96,4.77,4.52,4.53,4.33,4.33
10,Romania,6.75,6.25,5.8,5.45,5.2,5.1,5.0
11,Turkey,47.41,41.29,36.49,29.88,25.79,23.26,20.96
12,Serbia,4.5,4.45,4.4,4.15,3.55,3.55,3.5
14,Kazakhstan,16.3,16.8,17.3,17.3,17.3,16.8,15.8
15,Russia,19.0,18.3,16.5,14.5,13.75,12.9,12.0
16,China*,1.7,1.7,1.6,1.5,1.5,1.5,1.45
17,India,6.7,6.55,6.3,6.1,6.1,6.1,6.1
18,Indonesia,6.3,6.1,6.0,5.5,5.5,5.5,5.5
19,Korea,2.6,2.3,2.15,2.15,2.1,2.1,2.1
20,Philippines*,5.0,4.8,4.6,4.25,4.25,4.25,4.25
21,Singapore,3.0,2.75,2.55,3.0,3.0,3.25,3.25
22,Taiwan*,1.65,1.65,1.65,1.55,1.5,1.5,1.5
