,G10 (%),1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,4Q25F
,EMEA (%),1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,4Q25F
,Asia (%),1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,4Q25F
0,US,5.4,4.9,4.4,3.9,3.5,3.0,3.0
1,Eurozone,3.9,3.65,3.4,3.15,2.9,2.7,2.6
2,Japan,0.08,0.1,0.1,0.2,0.3,0.3,0.4
3,UK,5.25,5.05,4.55,4.15,3.6,3.2,3.2
4,Switzerland,1.75,1.75,1.75,1.5,1.25,1.25,1.25
5,Canada,5.1,4.9,4.4,3.8,3.3,3.1,3.2
6,Australia,4.4,4.4,4.4,4.15,3.9,3.65,3.9
8,Czech Republic,6.05,5.05,4.05,3.6,3.1,3.1,3.1
9,Hungary,8.3,7.2,6.75,6.75,6.0,5.35,5.0
10,Poland,5.72,5.68,5.65,5.64,5.45,5.28,4.95
11,Romania,6.1,5.6,5.2,4.75,4.7,4.6,4.5
12,Turkey,44.68,44.38,41.49,37.98,33.53,29.04,22.75
13,Serbia,5.6,5.6,5.4,5.1,4.7,4.4,4.2
15,Kazakhstan,14.95,13.95,12.95,11.95,11.45,10.95,9.95
16,Russia,15.75,15.25,14.2,12.7,11.5,10.5,8.5
18,China*,2.6,2.5,2.5,2.4,2.4,2.4,2.45
19,India,7.25,7.15,6.9,6.65,6.4,6.25,5.75
20,Indonesia,7.0,6.98,6.73,6.48,6.23,6.3,6.0
21,Korea,3.9,3.9,3.5,3.3,3.0,3.25,3.25
22,Philippines*,5.5,5.75,5.5,5.5,5.3,5.1,5.0
23,Singapore,4.05,4.0,3.85,3.7,3.5,3.2,2.5
24,Taiwan*,1.5,1.5,1.5,1.38,1.38,1.25,1.25
