,G10 (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,EMEA (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Asia (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
0,US,5.4,5.2,4.7,4.2,4.0,4.0,4.0,4.0
1,Eurozone,3.7,3.4,3.2,2.9,2.75,2.5,2.5,2.5
2,Japan,0.35,0.5,0.75,1.0,1.0,1.0,1.25,1.25
3,UK,5.05,4.8,4.3,3.8,3.3,3.3,3.2,3.2
4,Switzerland,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,Canada,4.9,4.6,4.1,3.6,3.6,3.6,3.6,3.6
6,Australia,4.4,4.3,3.9,3.65,3.7,3.75,3.75,3.75
8,Czech Republic,4.85,4.35,4.1,3.85,3.6,3.6,3.6,3.6
9,Hungary,6.95,6.95,6.95,6.65,5.95,5.75,5.25,4.5
10,Poland,5.85,5.85,5.74,5.4,5.22,4.96,4.92,4.41
11,Romania,6.1,5.8,5.6,5.2,5.1,5.1,4.8,4.4
12,Turkey,48.5,48.4,46.0,42.2,37.0,33.9,30.8,23.0
13,Serbia,5.6,5.1,4.8,4.8,4.3,4.3,4.3,4.3
15,Kazakhstan,13.25,13.3,12.5,12.2,11.8,11.3,10.8,9.8
16,Russia,15.5,15.2,13.7,12.0,11.0,10.0,9.0,6.0
18,China*,2.12,2.1,2.0,1.95,1.95,1.9,1.9,1.85
19,India,7.15,7.15,6.95,6.65,6.4,6.4,6.4,6.5
20,Indonesia,7.1,7.0,6.78,6.7,6.55,6.5,6.28,5.95
21,Korea,3.5,3.4,3.3,3.15,3.25,3.25,3.25,3.25
22,Philippines*,5.5,5.3,5.1,5.0,5.2,4.9,4.75,4.5
23,Singapore,4.0,3.85,3.7,3.5,3.2,3.0,2.5,2.25
24,Taiwan*,1.6,1.6,1.45,1.4,1.35,1.3,1.3,1.2
