,QoQ% Annualised,1Q24F,2Q24F,3Q24F,4Q24F,2023F,2024F,2025F
0,US,2.5,1.9,0.0,0.6,2.5,2.4,1.3
1,Japan,0.8,4.0,3.2,0.8,1.9,1.3,1.1
2,Germany,0.6,0.3,1.1,0.9,-0.1,0.1,0.9
3,France,0.0,0.8,1.4,1.2,0.9,0.5,1.3
4,UK,1.3,0.8,1.2,1.2,0.1,0.4,1.3
5,Italy,0.7,0.9,0.8,0.7,1.0,0.7,1.0
6,Canada,0.8,0.8,0.4,1.2,1.1,0.6,1.5
7,Australia,0.4,1.2,1.6,2.4,2.1,1.1,2.4
9,Eurozone,0.9,1.2,1.1,1.6,0.5,0.4,1.4
10,Austria,0.6,0.8,1.4,1.6,-1.0,0.1,1.5
11,Spain,1.4,1.6,1.8,2.2,2.5,1.8,2.2
12,Netherlands,1.6,0.8,1.3,1.7,0.1,0.7,1.3
13,Belgium,0.4,0.8,1.2,1.2,1.5,1.0,1.4
14,Greece,1.3,1.7,2.5,2.2,2.0,1.4,2.0
15,Portugal,1.2,1.8,2.0,2.2,2.3,1.5,2.2
16,Switzerland,0.8,0.8,1.2,1.2,0.8,0.9,1.3
17,Sweden,3.2,-0.7,1.2,1.4,0.0,0.6,1.3
18,Norway,1.3,1.5,1.9,1.9,1.1,1.2,1.9
