,QoQ% Annualised,4Q23F,1Q24F,2Q24F,3Q24F,2023F,2024F,2025F
0,US,2.5,0.9,-1.7,-1.6,2.5,1.0,1.1
1,Japan,1.2,1.2,3.2,1.6,2.0,1.3,1.3
2,Germany,-1.3,-0.7,0.7,1.1,-0.2,-0.2,1.2
3,France,-0.4,0.2,0.8,1.6,0.8,0.5,1.2
4,UK,0.1,0.4,0.8,1.0,0.5,0.5,1.2
5,Italy,-0.2,0.2,0.9,1.4,0.7,0.4,1.0
6,Canada,0.8,0.4,-0.5,-1.0,1.1,0.1,1.4
7,Australia,1.2,1.2,1.2,2.0,2.0,1.4,2.5
9,Eurozone,-0.2,0.3,0.6,1.2,0.5,0.4,1.4
10,Austria,0.0,0.6,0.8,1.4,-0.7,0.0,1.5
11,Spain,0.6,1.1,1.5,1.8,2.3,1.3,2.2
12,Netherlands,0.7,1.3,0.6,1.7,0.1,0.7,1.7
13,Belgium,0.8,0.0,0.8,1.2,1.4,0.8,1.4
14,Greece,0.2,0.5,1.9,2.5,2.0,1.3,2.0
15,Portugal,-0.2,0.8,1.7,2.0,2.1,0.8,2.2
16,Switzerland,0.0,0.8,0.8,1.2,0.7,0.7,1.4
17,Sweden,2.1,-0.6,0.7,1.3,-0.2,0.3,1.5
18,Norway,1.8,1.2,1.4,1.8,1.1,1.3,1.8
