,QoQ% Annualised,3Q23F,4Q23F,1Q24F,2Q24F,2023F,2024F,2025F
0,US,3.7,1.6,-0.9,-2.5,2.2,0.2,1.2
1,Japan,0.4,0.8,0.4,1.2,2.0,1.0,1.2
2,Germany,-0.6,-0.2,-0.4,0.2,-0.3,0.0,1.4
3,France,2.2,0.2,0.0,0.4,0.8,0.6,1.3
4,UK,-0.9,0.5,0.3,0.4,0.5,0.4,1.2
5,Italy,1.2,1.0,0.8,0.8,1.0,0.8,1.0
6,Canada,1.4,1.3,-0.5,-0.5,1.3,0.3,1.8
7,Australia,1.6,1.2,1.2,2.4,1.9,1.6,2.9
9,Eurozone,0.2,-0.1,0.1,0.6,0.5,0.4,1.3
10,Austria,0.8,0.4,0.8,0.8,0.1,0.5,1.5
11,Spain,1.3,0.9,1.2,1.4,2.5,1.4,2.0
12,Netherlands,-1.1,1.1,0.9,0.2,0.2,0.7,1.6
13,Belgium,0.4,0.4,0.4,0.8,0.9,0.6,1.4
14,Greece,1.1,3.0,0.6,1.5,1.7,1.5,1.7
15,Portugal,1.0,0.8,1.0,1.4,2.3,1.1,2.1
16,Switzerland,0.4,0.0,0.8,0.8,0.7,0.6,1.4
17,Sweden,0.7,-1.4,0.4,0.9,-0.4,0.1,1.3
18,Norway,2.1,0.8,1.5,1.5,1.4,1.4,1.7
