,QoQ% Annualised,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,2024F,2025F,2026F
0,US,3.0,2.4,0.8,0.7,1.0,1.8,2.3,2.5,1.4,2.1
1,Japan,3.1,3.2,3.2,0.0,0.4,0.4,0.4,0.3,1.4,0.9
2,Germany,-0.3,1.0,-0.1,0.1,0.6,1.2,1.2,0.1,0.5,1.2
3,France,1.1,1.2,-0.4,1.2,1.4,1.2,1.2,1.1,0.9,1.4
4,UK,2.3,1.2,1.4,1.3,1.2,0.9,0.9,1.1,1.3,1.1
5,Italy,1.2,0.6,1.2,0.8,0.7,1.7,1.5,0.9,1.1,1.0
6,Canada,1.6,0.8,0.8,1.0,1.5,2.2,2.2,0.9,1.3,2.2
7,Australia,0.0,0.8,0.8,1.6,2.0,2.4,2.8,0.7,1.5,2.6
9,Eurozone,1.2,1.1,0.8,0.7,0.8,1.2,1.4,0.7,0.9,1.3
10,Austria,0.0,1.0,1.2,1.0,1.2,1.2,1.2,0.0,1.1,1.3
11,Spain,3.2,1.8,1.2,1.2,2.0,2.4,2.4,2.7,1.8,2.2
12,Netherlands,4.1,0.4,0.5,1.3,1.7,1.5,1.4,0.3,1.5,1.6
13,Belgium,0.8,0.8,0.8,1.2,1.2,1.2,1.2,1.1,1.1,1.2
14,Greece,0.8,2.1,1.0,1.1,3.0,2.2,1.6,1.7,1.7,1.9
15,Portugal,0.5,2.0,2.2,2.2,2.4,2.4,2.4,1.8,2.2,2.1
16,Switzerland,0.8,1.2,1.2,1.2,1.6,1.6,1.2,1.2,1.3,1.5
17,Sweden,-2.7,2.6,1.1,1.3,1.3,1.3,1.4,0.5,1.2,1.5
18,Norway,0.2,1.5,1.9,1.9,2.0,2.0,2.0,1.2,1.9,2.0
