,QoQ% Annualised,2Q23F,3Q23F,4Q23F,1Q24F,2023F,2024F,2025F
0,US,2.4,2.9,-0.2,-1.2,2.1,0.4,1.8
1,Japan,2.4,0.8,0.8,0.8,1.5,1.0,1.2
2,Germany,0.8,0.0,-0.8,-1.0,-0.3,0.1,1.3
3,France,2.2,0.0,0.0,0.4,0.8,0.6,1.3
4,UK,0.3,1.1,0.5,0.4,0.4,0.6,1.2
5,Italy,-1.4,1.2,1.0,0.8,1.0,0.8,1.1
6,Canada,1.7,1.4,0.0,-0.8,1.8,0.2,1.8
7,Australia,1.5,1.1,0.9,0.9,1.6,1.8,3.1
9,Eurozone,1.1,0.8,0.2,0.1,0.6,0.6,1.4
10,Austria,-1.6,0.4,0.4,0.8,0.3,0.5,1.5
11,Spain,1.2,1.0,0.5,0.7,1.9,1.0,1.8
12,Netherlands,-2.0,2.5,0.1,0.8,0.3,1.3,1.1
13,Belgium,0.8,0.8,0.0,0.8,1.0,0.7,1.4
14,Greece,1.1,3.0,1.6,1.5,1.7,1.6,1.7
15,Portugal,1.6,0.8,0.8,1.0,2.6,1.1,2.0
16,Switzerland,0.8,0.4,0.4,0.8,0.8,0.8,1.4
17,Sweden,-0.9,0.2,0.6,0.4,0.4,0.6,1.3
18,Norway,0.2,0.8,1.2,1.8,1.3,1.4,1.8
