,QoQ% Annualised,4Q23F,1Q24F,2Q24F,3Q24F,2023F,2024F,2025F
0,US,3.2,2.4,1.4,-0.7,2.5,2.1,1.2
1,Japan,-0.4,2.8,2.8,2.0,1.9,1.3,1.3
2,Germany,-1.1,-0.6,0.3,1.1,-0.3,-0.2,1.0
3,France,-0.1,0.0,0.8,1.4,0.9,0.5,1.3
4,UK,-1.4,1.2,0.8,1.2,0.1,0.4,1.2
5,Italy,0.6,0.3,0.8,1.3,0.7,0.5,1.0
6,Canada,1.0,0.4,4.0,0.4,1.1,0.5,1.5
7,Australia,1.2,1.6,1.2,2.0,2.0,1.5,2.5
9,Eurozone,0.1,0.3,0.9,1.2,0.5,0.4,1.4
10,Austria,0.8,0.6,0.8,1.4,-0.7,0.0,1.5
11,Spain,2.5,1.4,1.6,1.8,2.5,1.8,2.2
12,Netherlands,1.3,1.4,1.3,1.3,0.1,0.7,1.4
13,Belgium,1.6,0.0,0.8,1.2,1.5,1.0,1.4
14,Greece,0.8,0.7,1.9,2.5,2.0,1.4,2.0
15,Portugal,3.4,1.2,1.8,2.0,2.3,1.6,2.2
16,Switzerland,0.0,0.8,0.8,1.2,0.7,0.7,1.4
17,Sweden,0.3,-0.8,0.7,1.3,-0.3,-0.1,1.5
18,Norway,1.7,0.0,1.5,1.9,1.1,0.9,1.9
