,QoQ% Annualised,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,2024F,2025F,2026F
0,US,2.5,1.5,0.4,1.1,1.7,2.2,2.5,2.4,1.4,2.1
1,Japan,6.0,4.0,2.0,0.4,0.4,0.4,0.4,1.1,1.5,1.1
2,Germany,1.0,1.0,0.4,1.1,0.7,1.3,1.3,0.3,1.0,1.4
3,France,0.6,1.1,1.3,1.6,1.4,1.2,1.2,0.8,1.3,1.2
4,UK,1.4,1.2,1.2,1.3,1.3,1.3,1.3,0.8,1.3,1.4
5,Italy,1.2,0.6,1.2,0.6,1.5,1.4,1.3,0.9,1.1,1.0
6,Canada,1.0,0.8,1.2,1.5,2.0,2.2,2.2,8.0,1.5,1.9
7,Australia,0.4,0.8,0.8,1.6,2.0,2.4,2.8,0.8,1.5,2.0
9,Eurozone,1.2,1.4,1.4,1.4,1.4,1.3,1.3,0.8,1.4,1.2
10,Austria,0.8,1.4,1.6,1.6,1.4,1.2,1.2,0.2,1.4,1.5
11,Spain,1.6,1.8,2.2,2.2,2.4,2.4,2.4,2.1,2.2,2.0
12,Netherlands,2.5,1.4,1.7,0.6,0.8,0.8,1.4,0.3,1.8,1.5
13,Belgium,0.8,1.2,1.2,1.6,1.6,1.4,1.4,1.2,1.4,1.2
14,Greece,1.7,2.5,2.2,1.0,2.3,2.4,2.4,1.5,2.0,1.8
15,Portugal,3.2,1.8,2.0,2.2,2.4,2.4,2.4,1.5,2.2,1.9
16,Switzerland,0.8,0.8,1.2,1.2,1.2,1.6,1.6,0.9,1.3,1.3
17,Sweden,-0.6,1.1,1.3,1.5,1.5,1.5,1.5,0.7,1.3,1.5
18,Norway,0.2,1.5,1.9,1.9,2.0,2.0,2.0,1.2,1.9,2.0
