,QoQ% Annualised (avg),1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F
0,US,2.0,2.6,1.8,1.8,2.0,2.2,2.2,2.1,2.2,2.0
1,Japan,1.2,0.4,1.2,1.6,0.4,1.2,0.8,0.8,0.7,1.0
2,Germany,0.9,-0.7,0.7,1.5,1.7,2.2,2.1,2.1,0.6,1.5
3,France,0.0,-0.4,0.6,0.6,0.8,1.0,1.2,1.2,0.6,0.8
4,UK,2.4,1.1,-0.8,0.1,1.5,1.5,1.5,1.5,0.8,0.9
5,Italy,0.6,0.0,0.3,0.8,1.0,0.7,0.4,0.9,0.5,0.7
6,Canada,1.8,1.5,1.4,1.6,2.2,2.0,2.1,2.0,1.1,1.9
7,Australia,2.3,2.0,1.6,1.5,2.5,2.5,2.5,2.5,1.8,2.5
9,Eurozone,0.6,0.4,0.7,1.2,1.4,1.5,1.5,1.4,0.7,1.3
10,Austria,0.8,0.4,1.0,1.4,1.4,1.5,1.6,1.5,0.7,1.3
11,Spain,2.4,1.0,1.7,1.3,1.8,2.1,2.0,2.0,2.2,1.7
12,Netherlands,0.2,1.1,0.3,1.2,1.6,1.4,1.4,1.6,1.0,1.3
13,Belgium,0.8,0.0,1.2,1.4,1.2,1.2,1.2,1.2,0.7,1.2
14,Greece,1.6,0.8,1.0,0.7,1.5,3.4,2.1,1.7,1.8,1.7
15,Portugal,1.4,1.3,1.3,1.6,2.0,2.0,2.0,2.0,2.0,1.8
16,Switzerland,1.2,0.6,0.8,1.2,1.2,1.6,1.6,1.2,0.5,1.2
