,QoQ% Annualised (avg),1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F
0,US,3.1,2.4,1.8,1.9,1.9,2.0,2.0,2.0,2.5,2.0
1,Japan,1.2,0.8,1.2,1.6,0.4,1.2,0.8,0.8,0.8,1.0
2,Germany,-0.3,1.1,1.8,2.2,1.8,2.6,2.5,2.5,0.8,2.2
3,France,0.6,0.4,0.4,0.6,1.2,1.4,1.6,1.2,0.8,1.0
4,UK,1.3,0.9,-0.1,0.8,1.5,1.5,1.5,1.5,0.6,1.1
5,Italy,0.3,0.4,0.9,1.3,0.9,0.6,0.8,0.6,0.7,0.8
6,Canada,1.8,1.5,1.4,1.6,2.2,2.0,2.1,2.0,1.1,1.9
7,Australia,2.3,2.2,2.3,2.2,2.5,2.5,2.5,2.5,2.3,2.5
9,Eurozone,0.7,0.6,1.0,1.5,1.6,1.6,1.5,1.4,0.9,1.4
10,Austria,1.0,0.6,1.2,1.8,1.8,1.6,1.6,1.4,0.8,1.6
11,Spain,1.9,1.1,2.0,1.5,2.1,2.1,2.0,2.0,2.1,1.9
12,Netherlands,0.9,0.9,1.5,1.6,1.4,1.5,1.1,1.0,1.4,1.4
13,Belgium,0.8,0.4,1.2,1.4,1.3,1.3,1.2,1.4,0.8,1.2
14,Greece,1.6,0.8,1.8,1.7,1.7,2.4,2.2,1.7,1.9,1.8
15,Portugal,1.7,1.3,1.6,1.7,2.0,2.0,2.0,2.0,2.1,1.9
16,Switzerland,1.2,0.6,0.8,1.2,1.2,1.6,1.6,1.2,0.5,1.2
