,QoQ% Annualised (avg),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F,2024F,2025F,2026F
0,US,2.3,3.2,2.1,1.6,1.4,1.8,2.8,2.5,1.6
1,Japan,1.6,1.2,1.2,0.8,0.8,1.2,-0.2,1.3,1.1
2,Germany,-0.9,-0.8,0.0,1.2,1.1,1.4,-0.2,-0.2,1.4
3,France,-0.3,0.4,0.8,1.2,0.8,1.2,1.1,0.7,1.0
4,UK,0.0,1.3,2.0,1.7,1.5,1.3,0.8,1.2,1.3
5,Italy,0.0,0.9,1.2,0.8,1.0,0.6,0.5,0.7,0.9
6,Canada,1.7,1.6,1.5,0.7,0.8,2.5,1.3,1.4,1.6
7,Australia,0.8,1.6,2.0,2.4,2.8,2.4,1.0,1.6,2.6
9,Eurozone,0.0,0.5,0.8,1.0,1.1,1.3,0.7,0.7,1.2
10,Austria,0.0,0.0,1.0,1.0,1.2,1.4,-1.0,0.3,1.3
11,Spain,3.1,2.0,2.1,2.3,2.5,2.0,3.2,2.2,2.2
12,Netherlands,2.6,-0.1,0.9,1.0,1.1,1.7,1.0,1.6,1.2
13,Belgium,0.8,0.0,0.8,1.2,1.2,1.6,1.0,0.8,1.1
14,Greece,0.5,1.3,2.4,2.1,2.3,2.1,2.2,1.7,2.0
15,Portugal,6.5,2.8,2.1,2.2,2.2,2.5,1.9,2.9,2.2
16,Switzerland,1.2,1.2,1.6,1.6,1.2,1.6,1.3,1.5,1.4
17,Sweden,1.0,1.3,1.1,0.7,0.8,1.4,0.5,1.0,1.1
18,Norway,1.3,1.5,1.7,1.7,1.7,1.7,1.0,1.6,1.7
