,%YoY,4Q23F,1Q24F,2Q24F,3Q24F,2023F,2024F,2025F
1,Bulgaria,1.8,2.3,2.7,3.0,1.8,2.9,3.3
2,Croatia,3.2,2.9,2.2,2.6,2.7,2.6,2.7
3,Czech Republic,-0.2,0.4,1.0,1.8,-0.4,1.4,2.2
4,Hungary,1.1,2.1,3.3,3.3,-0.7,2.9,3.9
5,Poland,1.0,2.1,3.2,3.3,0.2,3.0,3.5
6,Romania,2.2,3.5,2.6,2.5,1.7,2.8,3.0
7,Turkey,3.9,4.6,2.4,1.6,4.5,2.5,3.5
8,Serbia,3.4,3.7,2.9,2.2,2.4,2.8,3.4
10,Azerbaijan,1.3,4.0,2.5,2.0,1.1,2.5,2.7
11,Kazakhstan,4.5,3.5,3.0,4.5,4.8,4.0,5.0
12,Russia,4.5,3.0,1.5,-0.5,3.3,1.0,0.5
13,Ukraine,4.0,3.5,3.5,3.2,4.5,3.5,5.0
15,China,5.2,4.0,5.5,4.8,5.2,4.8,4.3
16,India,7.2,3.3,8.2,7.8,7.2,6.8,7.5
17,Indonesia,4.9,5.0,5.4,5.2,5.0,5.2,5.0
18,Korea,2.2,2.3,2.0,1.6,1.4,1.8,1.7
19,Philippines,5.9,4.5,4.2,4.9,5.3,4.5,5.0
20,Singapore,2.8,2.0,2.3,2.2,1.0,2.2,2.5
21,Taiwan,5.1,4.8,3.6,2.5,1.4,3.0,2.5
