,%YoY,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,2024F,2025F,2026F
1,Bulgaria,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.3,3.2
2,Croatia,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.7,2.4
3,Czech Republic,0.6,1.5,1.7,2.0,2.0,2.1,2.2,1.0,2.1,2.4
4,Hungary,2.3,2.2,3.1,3.2,3.3,3.9,4.8,2.2,3.8,4.4
5,Poland,3.0,3.1,3.9,3.2,3.5,4.0,3.8,3.0,3.5,4.0
6,Romania,2.8,3.4,4.1,4.2,3.0,2.3,3.0,2.8,3.0,3.0
7,Turkey,3.1,1.9,0.8,0.9,3.1,4.4,5.2,2.7,3.5,4.0
8,Serbia,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
10,Azerbaijan,5.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
11,Kazakhstan,4.0,5.0,4.0,5.0,6.0,5.0,6.0,4.0,6.0,5.0
12,Russia,3.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0
13,Ukraine,3.5,1.5,3.7,2.5,4.0,5.0,5.5,3.5,4.3,4.5
15,China,5.0,5.0,5.0,4.5,4.8,4.8,4.9,5.0,4.7,4.7
16,India,7.1,7.2,7.1,6.8,8.1,8.9,7.3,7.0,8.0,7.0
17,Indonesia,5.0,5.0,5.0,5.0,5.0,4.9,5.0,5.1,5.0,5.0
18,Korea,2.9,2.4,2.2,1.3,1.6,1.8,2.0,2.6,1.7,2.0
19,Philippines,7.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0
20,Singapore,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.5,3.0
21,Taiwan,4.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0
