,YoY% (avg),3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
1,Bulgaria,3.4,3.2,3.1,2.9,2.6,2.3,3.3,2.7,2.5
2,Croatia,3.2,2.4,2.8,2.1,2.1,1.8,3.0,2.2,1.7
3,Czech Republic,2.6,2.4,2.4,2.7,2.7,2.7,2.5,2.6,2.6
4,Hungary,1.1,1.7,2.7,2.4,2.4,2.4,0.7,2.5,2.8
5,Poland,4.0,3.6,3.9,3.0,3.0,3.6,3.5,3.4,3.0
6,Romania,0.5,0.0,0.6,0.0,1.7,2.8,0.3,1.4,2.8
7,Turkey,3.0,3.2,3.2,3.6,4.3,4.5,3.3,4.0,4.5
8,Serbia,2.5,2.3,4.0,3.9,3.7,3.5,2.2,3.8,3.8
10,Azerbaijan,0.0,3.0,4.0,2.5,3.5,1.0,1.5,2.8,2.0
11,Kazakhstan,5.2,4.3,3.5,4.5,5.0,6.0,5.5,4.8,4.0
12,Russia,0.7,0.8,1.0,1.0,0.5,-0.5,1.0,0.5,0.8
13,Ukraine,2.3,3.9,2.1,2.6,2.5,2.8,1.8,2.5,3.4
15,China,4.5,4.4,4.5,4.5,4.5,4.4,4.9,4.5,4.4
16,India,6.8,6.2,6.0,6.2,6.4,6.4,7.1,6.3,6.5
17,Indonesia,4.7,4.7,4.8,4.9,5.0,5.0,4.8,4.9,5.0
18,Korea,1.7,2.3,2.7,2.2,1.3,1.1,1.2,1.8,1.7
19,Philippines,5.4,5.3,5.7,5.7,5.9,5.9,5.5,5.8,6.0
20,Singapore,1.0,0.5,1.0,1.5,2.0,2.0,2.5,1.6,1.8
21,Taiwan,5.8,3.9,3.8,0.5,2.3,3.7,5.7,2.6,2.9
