,%YoY,1Q24F,2Q24F,3Q24F,4Q24F,2023F,2024F,2025F
1,Bulgaria,2.3,2.7,3.0,3.5,1.8,2.9,3.3
2,Croatia,4.1,3.3,3.3,2.4,2.8,3.3,2.7
3,Czech Republic,0.4,0.8,1.6,2.0,-0.2,1.2,2.2
4,Hungary,1.1,2.1,2.1,3.0,-0.9,2.1,3.8
5,Poland,2.1,3.2,3.3,3.4,0.2,3.0,3.5
6,Romania,2.8,2.3,2.2,3.5,2.1,2.8,3.0
7,Turkey,4.8,3.2,2.5,1.8,4.5,3.0,3.5
8,Serbia,4.2,3.4,2.8,2.7,2.5,3.5,3.5
10,Azerbaijan,4.0,2.5,2.0,1.5,1.1,2.5,2.7
11,Kazakhstan,4.5,3.8,5.0,4.5,5.1,4.5,5.0
12,Russia,4.0,1.3,0.0,0.5,3.6,1.5,1.0
13,Ukraine,3.5,3.5,3.2,3.7,4.5,3.5,5.0
15,China,4.7,5.4,4.6,4.7,5.2,4.8,4.4
16,India,5.8,7.3,7.4,6.4,7.7,6.7,7.2
17,Indonesia,5.1,5.0,4.9,5.2,5.0,5.1,5.2
18,Korea,2.4,2.1,1.6,1.2,1.4,1.8,1.7
19,Philippines,5.9,6.3,5.0,5.4,5.5,5.4,5.1
20,Singapore,3.2,2.0,2.8,2.3,1.1,2.5,2.6
21,Taiwan,5.4,2.5,2.3,2.3,1.4,3.1,2.4
