,%YoY,3Q23F,4Q23F,1Q24F,2Q24F,2023F,2024F,2025F
1,Bulgaria,1.7,1.8,2.2,2.5,1.9,2.9,3.5
2,Croatia,3.5,3.5,2.8,2.4,3.1,2.6,2.7
3,Czech Republic,-0.6,-0.1,0.4,1.0,-0.4,1.4,2.2
4,Hungary,-0.4,1.5,2.4,3.5,-0.6,3.0,3.6
5,Poland,0.7,1.8,2.1,3.5,0.4,2.5,3.5
6,Romania,0.2,0.9,2.8,1.9,1.5,2.8,3.0
7,Turkey,5.5,3.6,4.4,3.1,4.2,2.5,3.5
8,Serbia,3.5,3.3,3.8,3.2,2.3,3.2,3.7
10,Azerbaijan,1.3,0.0,4.0,2.5,0.6,2.5,2.7
11,Kazakhstan,3.7,4.5,3.5,3.0,4.7,4.0,5.0
12,Russia,5.5,4.2,3.0,1.5,3.2,1.5,1.0
13,Ukraine,7.5,4.0,3.5,3.5,4.5,3.5,5.0
15,China,4.9,5.8,4.2,4.2,5.4,5.0,5.0
16,India,7.1,6.7,3.3,7.7,6.9,6.5,7.5
17,Indonesia,4.9,5.0,5.4,5.2,5.0,5.2,5.0
18,Korea,1.2,1.7,1.8,1.5,1.2,1.8,2.1
19,Philippines,5.9,4.5,4.2,4.9,5.3,4.5,5.0
20,Singapore,1.1,2.0,2.3,2.2,1.0,2.2,2.5
21,Taiwan,2.3,3.6,4.4,3.4,1.0,2.9,2.5
