,YoY% (avg),4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
1,Bulgaria,3.2,3.3,3.1,3.0,2.5,3.1,2.9,2.5
2,Croatia,1.9,2.3,1.9,2.0,1.8,2.7,2.0,1.7
3,Czech Republic,2.5,2.6,2.8,2.7,2.8,2.6,2.7,2.7
4,Hungary,1.3,2.3,2.0,2.4,2.4,0.7,2.3,2.8
5,Poland,3.9,3.8,3.8,3.6,3.7,3.6,3.7,3.2
6,Romania,0.4,0.8,0.4,1.3,2.5,1.1,1.4,2.8
7,Turkey,4.2,4.4,3.8,3.5,4.2,3.8,4.0,4.5
8,Serbia,1.9,3.4,3.1,3.5,3.2,2.0,3.3,3.7
10,Azerbaijan,2.5,4.0,2.5,3.5,1.0,1.6,2.8,2.0
11,Kazakhstan,5.3,3.5,4.5,5.0,6.0,6.0,4.8,4.0
12,Russia,0.2,1.0,1.0,0.5,-0.5,0.8,0.5,0.8
13,Ukraine,3.9,2.1,2.6,2.5,2.8,1.8,2.5,3.4
15,China,4.5,4.6,4.6,4.7,4.5,5.0,4.6,4.5
16,India,7.0,6.5,6.5,6.4,6.4,7.6,6.5,6.5
17,Indonesia,4.7,4.8,4.9,5.0,5.0,4.8,4.9,5.0
18,Korea,2.3,2.7,2.4,1.4,1.4,1.2,2.0,1.7
19,Philippines,4.0,5.2,5.2,5.5,5.5,4.7,5.4,6.0
20,Singapore,5.7,3.5,3.2,2.0,2.0,4.7,2.7,1.8
21,Taiwan,6.2,6.3,2.9,3.1,4.0,6.8,4.0,2.9
