,%YoY,1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,2024F,2025F,2026F
1,Bulgaria,2.3,2.7,3.0,3.5,3.3,3.3,3.4,2.9,3.3,3.2
2,Croatia,4.1,3.3,3.3,2.4,2.6,2.5,2.7,3.3,2.7,2.4
3,Czech Republic,0.4,0.6,1.9,2.0,2.0,2.1,2.2,1.2,2.2,2.4
4,Hungary,1.7,2.3,2.2,3.1,3.2,3.3,3.9,2.2,3.8,4.4
5,Poland,1.5,3.0,3.2,4.0,3.2,3.5,3.6,3.0,3.5,3.0
6,Romania,2.8,2.3,2.2,3.5,3.0,3.0,3.0,2.8,3.0,3.0
7,Turkey,4.8,3.1,2.2,1.7,1.9,2.7,4.3,2.9,3.5,4.0
8,Serbia,4.2,3.4,2.8,2.7,3.0,3.4,3.7,3.5,3.5,3.4
10,Azerbaijan,4.0,2.5,2.0,1.5,2.5,2.7,2.7,2.5,2.7,2.6
11,Kazakhstan,4.5,3.8,5.0,4.5,5.5,5.5,4.5,4.5,5.0,4.5
12,Russia,4.0,2.0,1.0,1.5,1.0,1.5,1.0,2.5,1.0,0.5
13,Ukraine,3.5,3.5,3.2,3.7,-,-,-,3.5,5.0,-
15,China,5.3,5.3,4.5,5.0,4.0,5.0,4.8,5.0,4.5,4.7
16,India,5.8,7.8,7.8,6.8,6.2,7.2,8.0,7.0,7.2,7.0
17,Indonesia,5.1,5.0,5.2,5.0,5.2,5.0,4.9,5.1,5.1,5.0
18,Korea,3.4,2.7,2.3,2.0,1.1,1.6,1.9,2.5,1.7,2.2
19,Philippines,5.9,6.4,4.7,4.5,4.7,4.8,5.2,5.5,5.4,5.5
20,Singapore,2.7,2.2,2.3,2.1,2.6,2.3,2.4,2.2,2.5,2.2
21,Taiwan,6.5,3.3,2.6,2.3,2.5,2.3,2.9,3.1,2.7,3.2
