,YoY%,3Q23F,4Q23F,1Q24F,2Q24F,2023F,2024F,2025F
,Bulgaria,1.6,1.7,1.7,2.4,1.7,3.1,3.5
,Croatia,1.9,3.0,2.9,2.2,2.7,2.5,2.7
,Czech Republic,0.2,1.1,2.0,2.2,0.0,2.2,2.2
,Hungary,-0.2,1.7,2.8,4.2,-0.5,3.4,3.8
,Poland,0.0,2.4,2.1,3.5,0.4,2.5,3.5
,Romania,3.0,2.3,2.4,3.3,2.5,3.7,3.5
,Turkey,3.3,3.0,2.5,2.0,3.5,2.5,3.5
,Serbia,1.7,2.1,2.9,4.3,2.0,3.8,3.7
,Azerbaijan,1.7,2.0,4.0,2.5,1.2,2.5,2.7
,Kazakhstan,5.0,4.7,4.2,4.0,5.0,4.5,4.0
,Russia,5.3,3.5,3.0,0.5,3.0,1.0,1.0
,Ukraine,3.5,3.5,-,-,5.9,5.5,-
,China,4.1,3.1,4.2,4.2,4.5,4.2,5.2
,India,7.8,7.2,6.8,3.4,6.9,6.6,7.5
,Indonesia,5.3,5.2,5.5,5.1,5.2,5.0,5.1
,Korea,0.9,0.8,1.4,1.5,1.0,1.9,2.4
,Philippines,4.5,4.1,4.0,5.0,4.8,4.7,5.5
,Singapore,0.9,2.0,3.0,2.8,1.0,2.8,3.0
,Taiwan,2.0,3.6,3.9,3.2,0.9,2.9,2.6
