,YoY% (avg),2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
1,Bulgaria,3.1,2.9,2.4,2.3,2.4,2.4,2.3,2.8,2.3,2.5
2,Croatia,2.6,2.5,1.7,2.2,2.1,2.1,1.8,2.4,2.1,2.3
3,Czech Republic,2.4,2.3,2.0,2.0,2.5,2.7,2.8,2.3,2.5,2.6
4,Hungary,0.1,1.2,1.6,2.5,2.4,2.5,2.6,0.7,2.5,2.8
5,Poland,3.5,3.8,3.7,3.9,3.0,3.0,3.6,3.5,3.4,3.0
6,Romania,0.3,0.5,0.0,0.6,1.2,1.9,2.6,0.3,1.4,2.8
7,Turkey,2.6,2.9,3.2,3.8,3.6,3.4,3.1,2.7,3.5,4.5
8,Serbia,3.1,3.5,3.4,4.5,4.4,4.1,3.8,3.0,4.2,3.8
10,Azerbaijan,3.0,2.5,4.0,3.5,3.0,2.5,1.0,2.5,2.5,2.0
11,Kazakhstan,5.5,4.5,3.5,2.0,3.0,4.0,5.0,4.8,3.5,4.0
12,Russia,1.5,1.5,1.4,1.0,1.0,0.5,-0.5,1.5,0.5,0.8
13,Ukraine,3.0,4.0,4.5,4.6,4.3,4.0,4.0,3.3,4.3,-
15,China,5.2,4.8,4.4,4.5,4.5,4.5,4.4,4.9,4.5,4.4
16,India,6.4,6.2,6.2,6.4,6.4,6.4,6.4,6.4,6.4,6.5
17,Indonesia,5.1,4.7,4.7,4.8,4.9,5.0,5.0,4.8,4.9,5.0
18,Korea,0.5,1.6,2.4,2.7,2.4,1.4,0.8,1.2,1.8,1.6
19,Philippines,5.5,5.4,5.3,5.7,5.7,5.9,5.9,5.5,5.8,6.0
20,Singapore,4.3,0.7,0.0,1.0,1.5,2.0,2.0,2.3,1.6,1.8
21,Taiwan,8.0,6.0,4.1,4.0,0.6,2.3,3.7,5.8,2.6,2.9
