,YoY% (avg),1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F
1,Bulgaria,3.1,2.8,2.7,2.5,2.5,2.5,2.5,2.7,2.8,2.5
2,Croatia,3.5,3.1,3.0,1.7,1.6,1.7,1.8,1.8,2.7,1.7
3,Czech Republic,2.5,2.8,2.7,2.8,2.8,2.8,2.7,2.7,2.7,2.7
4,Hungary,1.6,1.4,1.7,2.2,1.9,3.2,3.1,3.6,1.7,3.0
5,Poland,3.6,3.8,3.7,3.6,3.6,3.4,3.0,3.0,3.7,3.2
6,Romania,-0.7,-0.8,0.3,2.8,3.1,2.9,2.6,2.7,0.6,2.8
7,Turkey,3.2,2.8,3.6,3.8,4.4,5.5,5.2,4.9,3.4,5.0
8,Serbia,3.5,3.0,3.1,2.6,2.8,3.2,3.3,3.6,3.0,3.2
10,Azerbaijan,3.0,2.0,4.0,1.0,3.0,3.5,2.0,3.5,2.5,3.0
11,Kazakhstan,4.0,5.0,5.0,6.0,5.0,4.8,4.0,4.0,5.0,4.5
12,Russia,1.0,1.0,0.5,-0.5,0.0,0.5,1.0,1.5,0.5,0.8
13,Uzbekistan,6.5,6.3,6.0,7.0,6.5,5.5,6.0,6.0,6.5,6.0
14,Ukraine,2.1,2.6,2.5,2.8,3.2,3.4,3.5,3.5,2.5,3.4
16,China,4.6,4.6,4.7,4.5,4.2,4.9,4.4,4.4,4.6,4.5
17,India,6.5,6.6,6.8,7.0,6.5,6.5,6.5,6.5,6.7,6.5
18,Indonesia,4.8,4.9,5.0,5.0,5.0,5.0,5.0,5.0,4.9,5.0
19,Korea,2.4,2.4,1.5,2.3,1.8,1.8,1.9,1.8,2.2,1.8
20,Philippines,4.0,4.5,6.0,6.2,6.0,6.0,6.0,6.0,5.2,6.0
21,Singapore,4.5,4.0,3.0,2.0,1.8,1.8,1.8,1.8,3.4,1.8
22,Taiwan,10.2,7.4,6.9,3.1,4.0,4.6,5.0,5.1,6.7,4.7
