,YoY% (avg),1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F
1,Bulgaria,3.1,2.8,2.7,2.5,2.5,2.5,2.5,2.7,2.8,2.5
2,Croatia,3.5,3.1,3.0,1.7,1.6,1.7,1.8,1.8,2.7,1.7
3,Czech Republic,2.1,2.0,1.7,1.5,2.0,2.3,2.4,2.5,1.9,2.3
4,Hungary,1.7,1.2,1.3,1.7,1.4,2.8,2.9,3.5,1.5,2.6
5,Poland,3.8,3.1,3.4,3.3,3.6,3.4,3.0,2.9,3.4,3.2
6,Turkey,3.6,3.0,2.6,2.8,3.0,4.0,4.3,4.6,3.0,4.0
7,Serbia,3.5,3.0,3.1,2.6,2.8,3.2,3.3,3.6,3.0,3.2
9,Azerbaijan,-0.3,2.5,4.0,2.5,3.0,3.5,2.0,3.5,2.2,3.0
10,Kazakhstan,3.0,5.0,5.5,6.5,5.5,5.0,4.5,4.0,5.0,4.8
11,Russia,-0.4,0.0,1.0,1.5,1.5,1.0,0.0,0.5,0.5,0.8
12,Uzbekistan,8.7,7.3,7.0,7.0,6.5,6.3,6.7,6.5,7.5,6.5
13,Ukraine,2.1,2.6,2.5,2.8,3.2,3.4,3.5,3.5,2.5,3.4
15,China,5.0,4.6,4.7,4.5,4.0,4.8,4.4,4.3,4.7,4.4
16,India,7.0,6.5,6.2,6.4,6.5,6.5,6.5,6.5,6.5,6.5
17,Indonesia,5.6,4.9,5.0,5.0,5.0,5.0,5.0,5.0,5.1,5.0
18,Korea,3.6,3.1,1.9,2.6,1.5,1.8,2.0,1.9,2.8,1.8
19,Philippines,2.8,3.5,5.5,6.0,6.0,6.0,6.0,6.0,4.5,6.0
20,Singapore,4.6,4.0,2.8,1.8,2.5,2.5,2.5,2.5,3.3,2.5
21,Taiwan,13.7,11.7,10.6,5.9,4.9,5.1,6.0,7.0,10.3,5.8
