,YoY%,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F,2024F,2025F,2026F
1,Bulgaria,2.4,2.5,2.5,2.6,2.6,2.6,2.3,2.6,2.6
2,Croatia,2.9,2.9,2.9,2.8,2.9,1.8,3.6,2.8,2.4
3,Czech Republic,1.6,1.7,2.1,2.2,2.4,2.5,1.0,2.1,2.5
4,Hungary,0.2,0.3,0.5,2.8,4.3,3.4,0.5,2.0,4.5
5,Poland,2.8,2.4,2.4,3.7,4.0,3.8,2.7,3.2,3.4
6,Romania,0.3,1.2,1.7,2.4,2.3,2.8,0.7,2.0,2.7
7,Turkey,1.9,0.4,2.3,3.6,3.7,3.4,2.8,2.6,4.0
8,Serbia,3.2,3.6,3.8,4.1,4.2,3.8,3.9,4.1,4.2
10,Azerbaijan,3.0,2.0,2.5,3.0,3.0,2.0,4.2,2.6,2.8
11,Kazakhstan,3.6,5.4,5.5,5.3,5.7,5.0,3.9,5.5,4.5
12,Russia,3.6,3.0,2.5,2.0,1.5,-0.5,4.1,2.3,0.3
13,Ukraine,3.7,2.5,4.5,5.0,5.5,5.9,4.1,4.2,5.5
15,China,4.8,4.5,4.9,4.5,4.4,4.2,4.8,4.6,4.2
16,India,6.6,6.6,6.8,6.9,6.9,7.3,6.9,6.8,7.3
17,Indonesia,5.0,5.1,5.1,4.9,5.0,5.1,5.0,5.0,5.1
18,Korea,1.4,0.3,1.1,1.8,2.4,1.8,2.1,1.4,2.2
19,Philippines,5.2,5.5,6.6,6.3,6.0,5.7,5.7,6.1,6.0
20,Singapore,2.1,2.4,2.5,2.6,2.7,2.6,3.4,2.6,2.7
21,Taiwan,3.3,3.1,2.4,2.8,2.6,2.8,4.7,2.7,2.5
