,%YoY,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,2024F,2025F,2026F
1,Bulgaria,1.9,2.1,2.5,2.8,3.1,3.2,3.2,2.1,3.1,3.2
2,Croatia,3.3,4.6,2.9,2.9,2.5,2.7,2.9,3.7,2.8,2.4
3,Czech Republic,0.6,1.4,1.7,1.8,2.0,2.2,2.4,1.0,2.1,2.4
4,Hungary,1.5,1.3,2.2,2.4,3.3,4.0,4.8,1.5,3.6,4.4
5,Poland,3.2,3.1,3.7,3.2,3.4,3.6,3.8,3.0,3.5,3.8
6,Romania,0.8,2.8,3.3,2.5,2.9,3.0,3.2,2.0,3.0,3.0
7,Turkey,2.5,2.1,0.6,0.3,2.9,3.8,4.4,2.5,3.0,4.0
8,Serbia,4.0,3.3,3.6,3.9,4.2,4.2,4.2,3.9,4.1,4.2
10,Azerbaijan,4.6,3.0,2.5,2.0,2.5,3.0,3.0,3.5,2.6,2.8
11,Kazakhstan,2.7,4.6,3.6,5.4,5.5,5.3,5.7,3.7,5.5,4.5
12,Russia,4.0,1.2,1.5,1.0,2.5,1.5,1.0,3.0,1.5,0.5
13,Ukraine,3.5,1.5,3.7,2.5,4.0,5.0,5.5,3.5,4.3,4.5
15,China,4.7,4.7,5.0,4.3,5.0,4.9,4.7,4.8,4.6,4.6
16,India,6.7,6.8,6.6,6.3,8.1,8.9,7.3,6.9,7.6,7.3
17,Indonesia,5.0,5.0,5.0,5.1,5.1,4.9,5.0,5.0,5.0,5.1
18,Korea,2.3,2.0,1.7,1.0,1.6,1.7,2.0,2.3,1.6,2.0
19,Philippines,6.5,5.0,4.4,4.7,5.7,5.8,6.0,5.3,5.6,6.0
20,Singapore,3.0,2.7,2.1,2.4,2.5,2.6,2.7,2.7,2.6,2.7
21,Taiwan,5.1,3.8,3.1,3.2,1.5,2.8,3.5,4.6,2.7,3.3
