,YoY% (avg),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F,2024F,2025F,2026F
1,Bulgaria,4.1,3.0,2.8,2.6,2.2,2.3,2.8,2.6,2.3
2,Croatia,3.7,4.1,3.4,3.4,2.4,1.8,3.8,3.3,2.1
3,Czech Republic,1.8,2.1,2.4,2.5,2.5,2.7,1.0,2.4,2.7
4,Hungary,0.4,0.3,0.5,2.6,4.1,3.2,0.5,1.9,4.3
5,Poland,3.2,3.2,3.0,3.8,3.9,3.2,2.9,3.5,3.4
6,Romania,0.8,1.2,1.5,1.9,1.6,2.8,0.9,1.6,2.5
7,Turkey,3.0,2.2,3.3,3.4,3.6,3.9,3.2,3.2,4.0
8,Serbia,3.3,3.8,4.0,4.3,4.2,3.8,3.9,4.1,4.2
10,Azerbaijan,3.0,2.0,3.0,2.5,4.5,1.0,4.1,3.0,2.5
11,Kazakhstan,3.6,5.4,4.5,4.5,3.5,5.0,4.8,4.5,3.5
12,Russia,3.8,2.0,2.5,2.0,1.5,-0.5,4.1,2.0,0.5
13,Ukraine,2.1,2.2,3.0,4.0,4.5,4.0,4.0,3.3,4.3
15,China,5.4,4.7,5.0,4.7,4.6,4.0,5.0,4.7,4.3
16,India,6.6,6.6,6.8,6.9,6.9,7.3,6.9,6.8,7.3
17,Indonesia,5.0,5.1,5.1,4.9,5.0,5.1,5.0,5.0,5.1
18,Korea,1.2,0.1,1.1,1.7,2.1,1.3,2.1,1.3,1.8
19,Philippines,5.2,5.5,6.6,6.3,6.0,5.7,5.7,6.1,6.0
20,Singapore,2.1,2.4,2.5,2.6,2.7,2.6,3.4,2.6,2.7
21,Taiwan,3.3,3.3,2.8,3.1,3.7,2.7,4.7,3.2,3.0
