,YoY% (avg),1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F
1,Bulgaria,3.1,3.0,2.8,2.4,2.3,2.4,2.4,2.3,2.8,2.3
2,Croatia,2.9,2.6,2.5,1.7,2.2,2.1,2.1,1.8,2.4,2.1
3,Czech Republic,2.2,2.4,2.2,2.2,2.1,2.4,2.7,2.8,2.3,2.5
4,Hungary,0.0,-0.3,1.6,2.5,2.9,3.3,3.2,3.0,1.0,3.1
5,Poland,3.2,3.3,3.3,3.1,4.1,3.4,2.8,3.2,3.2,3.4
6,Romania,0.3,0.5,1.2,1.1,1.7,2.1,2.3,2.6,0.8,2.2
7,Turkey,2.0,2.9,3.0,3.3,4.0,3.7,3.3,3.0,2.8,3.5
8,Serbia,2.0,3.1,3.5,3.4,4.5,4.4,4.1,3.8,3.0,4.2
10,Azerbaijan,0.3,2.5,2.0,3.0,3.5,3.0,2.5,1.0,2.0,2.5
11,Kazakhstan,5.8,4.5,4.0,3.7,2.0,3.0,4.0,5.0,4.5,3.5
12,Russia,1.7,2.0,1.5,1.2,1.0,1.0,0.5,-0.5,1.5,0.5
13,Ukraine,2.2,3.0,4.0,4.5,4.6,4.3,4.0,4.0,3.3,4.3
15,China,5.3,4.9,4.6,4.2,4.3,4.2,4.2,4.1,4.7,4.2
16,India,6.7,6.4,6.2,6.2,6.8,6.8,6.8,6.8,6.4,6.8
17,Indonesia,4.9,4.9,4.7,4.7,5.0,5.0,5.1,5.1,4.8,5.1
18,Korea,-0.1,0.4,1.3,1.9,2.4,2.2,1.5,1.2,0.9,1.8
19,Philippines,5.4,5.2,6.0,5.8,6.1,6.1,5.9,5.7,5.6,6.0
20,Singapore,3.8,2.0,0.7,0.0,2.6,2.8,2.6,2.6,1.6,2.7
21,Taiwan,5.4,3.1,2.2,2.5,1.4,2.1,3.5,3.4,3.2,2.6
