,YoY% (avg),3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
1,Bulgaria,3.4,3.2,3.1,2.9,2.7,2.5,3.2,2.9,2.5
2,Croatia,2.3,1.9,2.3,1.9,2.0,1.8,2.7,2.0,1.7
3,Czech Republic,2.8,2.5,2.5,2.8,2.6,2.7,2.6,2.7,2.7
4,Hungary,0.6,1.3,2.3,2.0,2.4,2.4,0.7,2.3,2.8
5,Poland,3.8,3.9,3.8,3.8,3.6,3.7,3.6,3.7,3.2
6,Romania,1.2,0.4,0.8,0.4,1.3,2.5,1.1,1.4,2.8
7,Turkey,3.7,4.0,3.5,3.7,3.9,4.5,3.8,4.0,4.5
8,Serbia,2.0,1.9,3.1,3.1,3.5,3.2,2.0,3.3,3.7
9,Azerbaijan,0.9,2.5,4.0,2.5,3.5,1.0,1.6,2.8,2.0
10,Kazakhstan,6.3,5.3,3.5,4.5,5.0,6.0,6.0,4.8,4.0
11,Russia,0.6,0.2,1.0,1.0,0.5,-0.5,0.8,0.5,0.8
12,Ukraine,2.3,3.9,2.1,2.6,2.5,2.8,1.8,2.5,3.4
14,China,4.8,4.5,4.6,4.6,4.7,4.5,5.0,4.6,4.5
15,India,8.2,7.0,6.5,6.5,6.4,6.4,7.6,6.5,6.5
16,Indonesia,4.7,4.7,4.8,4.9,5.0,5.0,4.8,4.9,5.0
17,Korea,1.8,2.3,2.7,2.4,1.4,1.4,1.2,2.0,1.7
18,Philippines,4.0,4.0,5.2,5.2,5.5,5.5,4.7,5.4,6.0
19,Singapore,4.2,1.0,1.0,1.5,2.0,2.0,3.4,1.6,1.8
20,Taiwan,7.6,5.9,5.9,2.6,2.8,4.0,6.7,3.8,2.9
