,YoY% (avg),3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F,2028F
0,US,3.2,3.4,3.0,2.0,2.4,2.2,3.3,2.4,2.0
1,Japan,1.8,1.9,2.4,2.6,2.3,2.0,1.7,2.3,2.1
2,Germany,3.0,3.3,3.1,2.6,2.3,2.0,2.8,2.5,1.9
3,France,2.5,2.4,2.3,2.0,1.5,1.3,2.1,1.8,1.5
4,UK,3.1,3.2,3.2,2.7,2.4,2.3,3.0,2.7,1.9
5,Italy,3.2,3.3,2.9,2.1,1.9,1.9,2.7,2.2,2.0
6,Canada,3.0,2.9,2.5,2.0,1.7,1.8,2.8,2.0,2.2
7,Australia,4.0,4.0,3.5,3.5,3.2,3.2,4.0,3.4,3.0
9,Eurozone,3.3,3.4,3.1,2.5,1.9,1.8,3.0,2.3,2.1
10,Austria,3.0,3.1,3.1,2.5,2.1,2.0,3.0,2.4,2.1
11,Spain,3.8,4.0,3.5,2.4,2.2,2.2,3.5,2.6,-
12,Netherlands,3.1,3.2,3.3,2.8,2.4,2.2,2.9,2.7,2.4
13,Belgium,3.9,4.5,4.5,3.8,2.8,1.8,3.4,2.9,1.5
14,Greece,2.9,3.0,2.8,2.1,3.0,2.7,3.4,2.7,2.2
15,Portugal,2.9,3.3,2.7,2.1,2.0,2.0,2.8,2.2,-
16,Switzerland,0.7,0.8,0.8,0.6,0.8,0.8,0.6,0.7,0.8
18,Bulgaria,5.0,5.4,5.0,2.6,2.7,2.6,5.1,3.3,3.2
19,Croatia,4.0,3.9,3.0,2.4,2.8,3.2,4.3,2.8,3.6
20,Czech Republic,2.0,2.9,3.5,3.0,2.7,2.3,2.1,2.9,2.4
21,Hungary,1.3,2.0,2.2,2.6,3.1,3.0,1.7,2.8,3.0
22,Poland,3.3,3.6,3.4,3.0,2.0,2.0,3.1,2.6,2.1
23,Romania,7.2,6.6,6.0,5.0,4.0,3.6,8.5,4.7,3.5
24,Turkey,29.8,29.2,26.4,23.7,22.4,22.0,30.9,23.7,20.4
25,Serbia,2.6,3.4,3.7,3.5,3.9,4.3,2.9,3.9,5.0
27,Azerbaijan,5.8,5.9,5.8,5.8,5.4,5.4,5.8,5.6,5.3
28,Kazakhstan,9.8,10.2,10.3,10.4,9.9,9.3,10.5,10.0,8.4
29,Russia,6.2,6.6,5.6,5.6,5.3,5.0,6.1,5.5,4.4
30,Uzbekistan,6.6,6.8,6.9,7.1,6.5,6.9,6.7,6.8,6.5
31,Ukraine,8.0,8.5,8.0,7.3,6.1,6.1,8.0,6.9,5.2
33,China,0.8,0.6,0.9,1.2,1.3,0.9,0.9,1.1,1.0
34,India,4.8,5.5,4.5,4.8,4.8,5.0,4.4,5.0,4.5
35,Indonesia,3.3,3.4,2.8,2.8,3.0,3.0,3.4,2.9,2.5
36,Korea,3.4,3.3,3.1,2.3,2.0,1.7,3.0,2.3,1.8
37,Philippines,6.0,5.7,3.5,3.5,3.5,3.5,5.3,3.5,3.0
38,Singapore,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
39,Taiwan,2.5,2.6,2.4,1.9,1.6,1.6,2.1,1.9,1.8
