,YoY%,3Q23F,4Q23F,1Q24F,2Q24F,2023F,2024F,2025F
0,Bulgaria,1.6,1.7,1.7,2.4,1.7,3.1,3.5
1,Croatia,3.5,3.5,2.8,2.4,3.1,2.6,2.7
2,Czech Republic,-0.6,-0.1,0.4,1.0,-0.4,1.4,2.2
3,Hungary,-0.2,1.7,2.8,4.2,-0.5,3.4,3.8
4,Poland,0.7,1.8,2.1,3.5,0.4,2.5,3.5
5,Romania,3.0,2.3,2.4,3.3,1.5,2.8,3.5
6,Turkey,3.5,3.4,3.5,2.9,3.7,2.5,3.5
7,Serbia,3.0,2.8,3.4,2.8,2.1,3.0,3.7
9,Azerbaijan,1.7,2.0,4.0,2.5,1.2,2.5,2.7
10,Kazakhstan,5.0,4.7,4.2,4.0,5.0,4.5,4.0
11,Russia,5.3,3.5,3.0,1.5,3.0,1.5,1.0
12,Ukraine,3.5,3.5,-,-,5.9,5.5,-
14,China,4.9,5.8,4.2,4.2,5.4,5.0,5.0
15,India,7.8,7.2,6.8,3.4,6.9,6.6,7.5
16,Indonesia,5.2,5.0,5.6,5.1,5.2,5.0,5.1
17,Korea,1.2,1.6,1.6,1.3,1.2,1.8,2.4
18,Philippines,4.2,4.0,3.8,4.8,4.7,4.5,5.0
19,Singapore,0.7,1.9,2.8,2.6,0.9,2.7,2.8
20,Taiwan,2.0,3.6,3.9,3.2,0.9,2.9,2.6
