,G10 (eop),Unnamed: 1_level_0,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,EMEA (eop),Unnamed: 1_level_1,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,CIS (eop),Unnamed: 1_level_2,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,Latam (eop),Unnamed: 1_level_3,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,Asia (eop),Unnamed: 1_level_4,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
0,Euro,EUR/USD,1.17,1.18,1.18,1.2,1.21,1.22
1,Japan,USD/JPY,160.0,158.0,155.0,154.0,153.0,152.0
2,UK,GBP/USD,1.34,1.34,1.33,1.33,1.34,1.36
3,Japan,EUR/JPY,187.0,186.0,183.0,185.0,185.0,185.0
4,UK,EUR/GBP,0.87,0.88,0.89,0.9,0.9,0.9
5,Canada,USD/CAD,1.39,1.37,1.37,1.36,1.36,1.35
6,Australia,AUD/USD,0.72,0.73,0.73,0.73,0.73,0.73
7,New Zealand,NZD/USD,0.58,0.59,0.59,0.6,0.6,0.6
9,Switzerland,EUR/CHF,0.92,0.92,0.92,0.93,0.94,0.95
10,Sweden,EUR/SEK,10.9,10.8,10.7,10.6,10.6,10.6
11,Norway,EUR/NOK,10.9,10.8,10.75,10.7,10.7,10.6
12,Denmark,EUR/DKK,7.47,7.46,7.46,7.46,7.46,7.46
13,Serbia,EUR/RSD,117.3,117.3,117.25,117.25,117.2,117.2
14,Czech Republic,EUR/CZK,24.22,24.16,24.11,24.05,24.02,23.98
15,Hungary,EUR/HUF,360.0,350.0,355.0,355.0,350.0,350.0
16,Poland,EUR/PLN,4.24,4.22,4.25,4.25,4.25,4.25
17,Romania,EUR/RON,5.25,5.25,5.25,5.25,5.3,5.32
18,Turkey,USD/TRY,49.55,53.0,55.3,57.6,59.8,62.0
19,South Africa,USD/ZAR,16.5,16.25,16.25,16.25,16.0,16.0
20,Israel,USD/ILS,3.0,3.05,3.05,3.05,3.05,3.05
21,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,1.7,1.7
22,Kazakhstan,USD/KZT,480.0,490.0,480.0,490.0,520.0,540.0
23,Russia,USD/RUB,82.75,87.75,82.75,85.75,90.75,95.75
24,,EUR/RUB,96.82,103.55,97.65,102.9,109.81,116.82
25,Uzbekistan,USD/UZS,12105.0,12130.0,12251.0,12372.0,12494.0,12615.0
26,Ukraine,USD/UAH,44.2,44.4,44.5,44.5,44.5,44.5
27,Brazil,USD/BRL,5.15,5.0,5.0,4.75,4.75,4.75
28,Mexico,USD/MXN,17.5,17.25,17.25,17.25,17.25,17.25
29,Chile,USD/CLP,925.0,925.0,900.0,900.0,900.0,900.0
30,China,USD/CNY,6.74,6.7,6.7,6.65,6.6,6.55
31,India,USD/INR,94.5,94.0,93.0,93.0,93.0,93.0
32,Indonesia,USD/IDR,18200.0,18000.0,17800.0,17700.0,17600.0,17500.0
33,Korea,USD/KRW,1500.0,1475.0,1475.0,1450.0,1450.0,1425.0
34,Philippines,USD/PHP,61.5,61.0,59.5,59.5,59.5,59.5
35,Singapore,USD/SGD,1.29,1.28,1.27,1.27,1.26,1.26
36,Taiwan,USD/TWD,31.6,31.4,31.2,31.0,30.8,30.6
